metric,value
best_val_loss,0.3850660026073456
final_val_loss,0.4112117886543274
best_val_r2,0.6176052093505859
final_val_r2,0.5916466116905212
test_loss,0.38801392912864685
test_r2,0.6135352253913879
checkpoint_path,/data/models/canonical/std_d128_rep_01/lightning_logs/version_0/checkpoints/best-epoch=061-val_loss=0.3851.ckpt
best_val_r2_23C,0.6374433040618896
best_val_r2_25C,0.6433312892913818
best_val_r2_27C,0.6481861472129822
best_val_r2_30C,0.6349716782569885
best_val_r2_33C,0.6485100984573364
best_val_r2_35C,0.588821291923523
best_val_r2_37C,0.5994901657104492
best_val_r2_cu,0.607372522354126
best_val_r2_suloc,0.6195257902145386
best_val_r2_ynb,0.5074676871299744
best_val_r2_eth,0.6046892404556274
best_val_r2_gu,0.5583329796791077
best_val_r2_li,0.6437544226646423
best_val_r2_mann,0.6051273345947266
best_val_r2_mol,0.6249531507492065
best_val_r2_raff,0.6705306768417358
best_val_r2_sds,0.6555788516998291
best_val_r2_4NQO,0.6188071966171265
test_r2_23C,0.6305407285690308
test_r2_25C,0.6425861716270447
test_r2_27C,0.6502442359924316
test_r2_30C,0.6399179100990295
test_r2_33C,0.6449099779129028
test_r2_35C,0.5910746455192566
test_r2_37C,0.5852223634719849
test_r2_cu,0.6231746673583984
test_r2_suloc,0.638758659362793
test_r2_ynb,0.4868146777153015
test_r2_eth,0.6141043305397034
test_r2_gu,0.5451279878616333
test_r2_li,0.633773922920227
test_r2_mann,0.5958020687103271
test_r2_mol,0.6032381653785706
test_r2_raff,0.6600875854492188
test_r2_sds,0.6452680826187134
test_r2_4NQO,0.6129872798919678
