metric,value
best_val_loss,0.38363033533096313
final_val_loss,0.45779427886009216
best_val_r2,0.6190937757492065
final_val_r2,0.5454439520835876
test_loss,0.38546788692474365
test_r2,0.6161554455757141
checkpoint_path,/data/models/transformer/xformer_rep_04/lightning_logs/version_0/checkpoints/best-epoch=026-val_loss=0.3836.ckpt
best_val_r2_23C,0.635694146156311
best_val_r2_25C,0.6392614841461182
best_val_r2_27C,0.6456958055496216
best_val_r2_30C,0.6312108039855957
best_val_r2_33C,0.6421464681625366
best_val_r2_35C,0.5933938026428223
best_val_r2_37C,0.6076383590698242
best_val_r2_cu,0.6129113435745239
best_val_r2_suloc,0.6218633651733398
best_val_r2_ynb,0.5201516151428223
best_val_r2_eth,0.5941425561904907
best_val_r2_gu,0.5709702968597412
best_val_r2_li,0.6411341428756714
best_val_r2_mann,0.6102252006530762
best_val_r2_mol,0.6351633071899414
best_val_r2_raff,0.6665524244308472
best_val_r2_sds,0.6501162052154541
best_val_r2_4NQO,0.6254169940948486
test_r2_23C,0.6356334090232849
test_r2_25C,0.6442642211914062
test_r2_27C,0.6523095369338989
test_r2_30C,0.6362400054931641
test_r2_33C,0.6398317813873291
test_r2_35C,0.5982859134674072
test_r2_37C,0.5939730405807495
test_r2_cu,0.6283655166625977
test_r2_suloc,0.6392954587936401
test_r2_ynb,0.4988574981689453
test_r2_eth,0.6031485795974731
test_r2_gu,0.5575180649757385
test_r2_li,0.6279851794242859
test_r2_mann,0.6065608263015747
test_r2_mol,0.6113234758377075
test_r2_raff,0.6582741737365723
test_r2_sds,0.6426914930343628
test_r2_4NQO,0.6162397861480713
