metric,value
best_val_loss,0.3807923197746277
final_val_loss,0.44053468108177185
best_val_r2,0.6218801736831665
final_val_r2,0.5626359581947327
test_loss,0.3827214241027832
test_r2,0.6189383268356323
checkpoint_path,/data/models/transformer/xformer_rep_03/lightning_logs/version_0/checkpoints/best-epoch=024-val_loss=0.3808.ckpt
best_val_r2_23C,0.6350107789039612
best_val_r2_25C,0.6428890824317932
best_val_r2_27C,0.6494051814079285
best_val_r2_30C,0.6308964490890503
best_val_r2_33C,0.6478298306465149
best_val_r2_35C,0.6006903648376465
best_val_r2_37C,0.6145915985107422
best_val_r2_cu,0.610047459602356
best_val_r2_suloc,0.6258777976036072
best_val_r2_ynb,0.5154051780700684
best_val_r2_eth,0.6040776968002319
best_val_r2_gu,0.5797500610351562
best_val_r2_li,0.6509032845497131
best_val_r2_mann,0.6029999256134033
best_val_r2_mol,0.6416122913360596
best_val_r2_raff,0.6712603569030762
best_val_r2_sds,0.6460636854171753
best_val_r2_4NQO,0.6245319843292236
test_r2_23C,0.6367174386978149
test_r2_25C,0.6474465727806091
test_r2_27C,0.6552973985671997
test_r2_30C,0.6375600099563599
test_r2_33C,0.6433186531066895
test_r2_35C,0.6035575866699219
test_r2_37C,0.5984848737716675
test_r2_cu,0.6254065036773682
test_r2_suloc,0.6409083604812622
test_r2_ynb,0.4972229599952698
test_r2_eth,0.6140419244766235
test_r2_gu,0.5659972429275513
test_r2_li,0.6389392614364624
test_r2_mann,0.5988950729370117
test_r2_mol,0.6171271800994873
test_r2_raff,0.6591058969497681
test_r2_sds,0.6396816968917847
test_r2_4NQO,0.6211816072463989
